id;descripcion;descripcion_larga;fecha_inicio;fecha_fin;telematico_presencial;hora;ubicacion;numero_horas
1;Kansas Kazakhstan payment;ADP SMS;2020-02-05;2020-02-04;"p";2020-02-05T06:41:48;Hat 6th generation Massachusetts;49679
2;Operations Berkshire hack;generate;2020-02-04;2020-02-04;"P";2020-02-04T23:39:48;Administrator Future;56397
3;Rustic Cotton Computer;withdrawal Incredible Cotton Computer;2020-02-05;2020-02-04;"t";2020-02-04T21:28:48;bottom-line Wyoming;78534
4;Bike;Generic Granite Cheese Branding Aruban Guilder;2020-02-05;2020-02-04;"P";2020-02-05T04:53:43;Ethiopia Handmade Frozen Gloves;37712
5;Borders;Research withdrawal;2020-02-05;2020-02-05;"T";2020-02-05T08:39:31;Organic;84891
6;Refined;multi-byte;2020-02-05;2020-02-04;"t";2020-02-05T11:51:13;Borders wireless Incredible Metal Hat;95557
7;maroon;Frozen;2020-02-04;2020-02-05;"p";2020-02-05T09:05:14;systematic;95522
8;generate Investment Account product;access Convertible Marks;2020-02-05;2020-02-04;"p";2020-02-05T11:57:03;Junction COM feed;76538
9;Concrete;overriding;2020-02-04;2020-02-04;"P";2020-02-05T01:26:46;primary Web;20736
10;bluetooth web-enabled;toolset;2020-02-04;2020-02-05;"p";2020-02-04T15:56:27;circuit core;6345
